frame,hip_R_3d,hip_R_xy,hip_R_yz,hip_R_xz,knee_R_3d,knee_R_xy,knee_R_yz,knee_R_xz,ankle_R_3d,ankle_R_xy,ankle_R_yz,ankle_R_xz,hip_L_3d,hip_L_xy,hip_L_yz,hip_L_xz,knee_L_3d,knee_L_xy,knee_L_yz,knee_L_xz,ankle_L_3d,ankle_L_xy,ankle_L_yz,ankle_L_xz,pelvic_yz,pelvic_xz,28_x,28_y,28_z,27_x,27_y,27_z,24_x,23_x,11_y,12_y,pelvis_z,knee_xy_r,knee_xy_l,ankle_xy_r,ankle_xy_l,knee_xy,ankle_xy,img_w,img_h,scale_cm_per_px
83,148.94517572038524,172.71612226428473,149.6590479018068,159.63885967146737,176.53136403966946,179.85388403675606,176.5476806739223,179.88934517254737,135.40666147141818,90.61851296824032,136.73724202665923,167.94765766831705,157.33219849068703,179.7746617486866,157.3056238989571,170.03800760377055,165.6857730565335,179.75154472916478,165.67269702856706,176.36425768846087,125.71621781372845,154.99705675506638,129.55087305782186,25.96883043390254,150.09151807866877,104.68898929869873,0.4728388786315918,0.5263456702232361,0.1630758941173553,0.4601917862892151,0.5460450053215027,0.0936994031071662,0.4740084707736969,0.4503338038921356,0.2590662240982055,0.2631857395172119,-5.1243230700500015e-05,179.85388403675606,179.75154472916478,90.61851296824032,154.99705675506638,179.8027143829604,122.80778486165335,1920.0,1080.0,0.2
84,151.95889017969998,172.7546422683723,152.72926603534975,162.62059468761962,176.32022373276078,179.80315126653724,176.3367875382696,179.86648056946368,153.9802503796311,145.2167592946665,157.81314506675085,165.17559100747792,157.08336787255737,179.41020323874807,157.0543411215801,171.88459574446225,158.69667153966304,179.3023860232367,158.6720317292597,173.76315777488375,137.85914628800725,158.51890200782086,142.40969250351242,26.925435104263467,128.1084734575706,95.91709304532068,0.472820907831192,0.5228162407875061,0.1604142040014267,0.4601826965808868,0.543535053730011,0.0833793580532074,0.4740940034389496,0.4505856931209564,0.2611859738826751,0.2654851973056793,-5.540257552634996e-05,179.80315126653724,179.3023860232367,145.2167592946665,158.51890200782086,179.55276864488695,151.86783065124368,1920.0,1080.0,0.2
85,146.18296879561615,173.0412394437467,146.8063462698424,154.87876735034516,155.64006644311033,179.0341521180855,155.64989831230665,179.22716394099626,129.2302527483763,154.20176670432653,129.57829358059075,172.86337588122328,166.94285492462348,179.35694842703134,166.93545696549407,162.80874779167058,158.49003130463495,179.25533243980155,158.46768583630836,55.9102183831092,153.03779897595408,159.8794620196091,160.5605683400623,97.47215691455784,36.26078208612488,80.85268033166624,0.4727609753608703,0.523220956325531,0.117908164858818,0.4599814414978027,0.5409591794013977,0.0216984748840332,0.4741137325763702,0.4508319795131683,0.2643962502479553,0.2686840891838074,-6.095151184129998e-05,179.0341521180855,179.25533243980155,154.20176670432653,159.8794620196091,179.1447422789435,157.0406143619678,1920.0,1080.0,0.2
86,150.4802887346078,173.80177650470557,151.0835630271133,150.62035000313838,146.81544562699696,178.63943006647403,146.8290695017895,179.418755686278,127.50646315768742,139.23096056337064,132.4970366515639,150.80637369955278,172.486016054911,179.52340035130032,172.49649949964362,138.52293647545545,159.96709719990196,179.3167401412481,159.95582416664223,33.4581587434405,167.45524180699616,167.23403471963547,179.66270031931313,124.8741115532542,42.9848329633598,83.89513864372559,0.4726295173168182,0.5234693884849548,0.0752515941858291,0.4595558941364288,0.5345430374145508,-0.0044733090326189,0.4747747778892517,0.4515109360218048,0.2660141289234161,0.2702562510967254,-6.336922524500003e-05,178.63943006647403,179.3167401412481,139.23096056337064,167.23403471963547,178.97808510386108,153.23249764150307,1920.0,1080.0,0.2
87,165.58696368870196,174.3878869166782,166.70488406089692,142.5485849256247,139.46994953969224,178.5269775889606,139.48517767154144,6.354580032850577,155.093497496438,153.68788179141487,178.2546679914596,128.18867029642536,159.85614436637272,179.75035237028575,159.8394019030519,90.47409726722366,170.25850717058017,179.87732443920402,170.26131858655424,177.099926033485,160.88284289215284,173.7550255408519,161.79360119869148,157.92346835113867,24.921320922594273,80.55993183816139,0.4725679755210876,0.5227963328361511,0.0045439470559358,0.4592806100845337,0.5252622365951538,-0.0691519230604171,0.47552090883255,0.4524811506271362,0.2676528692245483,0.2714214324951172,-7.930776337160012e-05,178.5269775889606,179.87732443920402,153.68788179141487,173.7550255408519,179.2021510140823,163.72145366613339,1920.0,1080.0,0.2
88,172.06861265752192,174.40722121980724,174.31584203425982,151.94487759495382,141.0923177666887,178.6767723904311,141.10463807033693,8.378882462068345,152.67219178091779,163.0501076742271,155.0345910299662,165.31647777237677,178.91596396548655,178.9985839876944,179.82225569324103,166.57024100553133,148.4634929144459,179.62467416374201,148.44643793682746,53.83475449660143,163.42150609464997,176.92003516422284,163.65684900195885,172.8397082062718,31.64378570019018,84.34962250268161,0.4724389016628265,0.523791491985321,-0.0092372922226786,0.4584335088729858,0.5205802917480469,-0.0397265814244747,0.4756496548652649,0.4532469809055328,0.2684252262115478,0.2719352841377258,-9.234045865014998e-05,178.6767723904311,179.62467416374201,163.0501076742271,176.92003516422284,179.15072327708657,169.98507141922497,1920.0,1080.0,0.2
89,161.0408084549839,174.3568006865023,161.8713888642339,149.1771885183141,144.78996870633517,179.43799984326012,144.7804904142558,16.242421088554586,146.11942420610103,178.52672827007814,146.12078891460393,170.61724676469467,150.79482024328604,177.31078457186172,150.91016505919,142.09171960400928,136.23887070016337,177.69686554452906,136.2841335605154,13.947692628379603,173.9997388736589,176.76249242291834,174.9434613518627,160.47892552814275,149.95148523460037,96.2303772603936,0.4724489450454712,0.5239226818084717,0.0282938070595264,0.4579801857471466,0.5142725706100464,0.0305572785437107,0.4764712750911712,0.4545621871948242,0.2678692936897278,0.2724258005619049,-8.362426888200002e-05,179.43799984326012,177.69686554452906,178.52672827007814,176.76249242291834,178.5674326938946,177.64461034649824,1920.0,1080.0,0.2
90,154.31595303042207,174.86834377325732,154.80127303545822,127.69549110534692,127.09722385839952,179.8240991308682,127.07080097172383,8.114233135565861,152.51094495656014,175.3351326164917,152.74388414240258,173.15533518811878,168.9957094051678,175.6809580070498,169.8739925342017,91.61189301461944,137.1156220206005,176.07968224480513,137.24703956215683,1.0077760465356265,157.50671148346052,173.39694973365138,158.3426553798523,156.20449195600642,46.06497446829401,85.69525048199954,0.4724936485290527,0.5245221853256226,0.0085290661081671,0.4578192830085754,0.5063525438308716,-0.0275344364345073,0.4773905873298645,0.4558914303779602,0.2673888504505157,0.2717229425907135,-8.716300362719996e-05,179.8240991308682,176.07968224480513,175.3351326164917,173.39694973365138,177.95189068783668,174.36604117507153,1920.0,1080.0,0.2
91,160.37563238124483,175.1749896827641,160.96084391718242,139.07502911094875,134.5881086066892,179.89308420871382,134.56031579411564,10.554266245624898,144.86595467579272,171.40123446595373,145.3374543479524,169.28783434622315,165.97065865647465,175.6783496233051,166.6402181728801,112.12751870812693,144.67536207157312,176.28559526926566,144.84531288965218,2.7033600251396837,171.5533283577833,173.28059475514024,174.53771682591304,157.6511964669681,123.50273940568204,92.95630506284294,0.472553938627243,0.5249006748199463,0.0057509099133312,0.4578590989112854,0.5060567259788513,-0.0070485500618815,0.47791388630867,0.4561787247657776,0.2670530676841736,0.271580308675766,-7.938194903544998e-05,179.89308420871382,176.28559526926566,171.40123446595373,173.28059475514024,178.08933973898974,172.34091461054697,1920.0,1080.0,0.2
92,161.77766492424706,176.4933844760676,162.109385628237,147.49080951764535,150.075267881285,179.0228921699571,150.05717073093842,34.9302532543081,135.7870219795872,171.91312234835553,136.1934818791697,145.92374574177916,157.44712589789168,174.69657928225342,158.00866687309673,154.00317221323914,140.4603452539461,176.7170226055543,140.5743419004645,7.678107752313769,162.95212138749537,173.65718739386637,163.99927606775108,159.56084201080674,118.06549872474162,93.06220659125837,0.4725552797317505,0.525071382522583,0.0274196956306695,0.457893818616867,0.5082694888114929,0.02512145973742,0.4789767861366272,0.4576291739940643,0.2666318118572235,0.2715708911418915,-8.040736429394999e-05,179.0228921699571,176.7170226055543,171.91312234835553,173.65718739386637,177.86995738775568,172.78515487111093,1920.0,1080.0,0.2
93,154.15384666059342,177.16179858102933,154.28747176709638,146.81547223461126,156.9540706978763,178.45579907797253,156.9560822702453,174.73906006680738,114.81193879270566,173.90648508241173,114.94389352912599,7.6592684460866,152.58276821632015,173.88087065281135,153.13243688513313,159.9832167059916,145.16189520983778,175.72676097095692,145.36094516376775,153.1162882094544,139.98211645345077,170.61553078424677,140.74903651782475,13.524324077479312,53.53527390774,85.18172465334071,0.4726754426956177,0.5251328945159912,0.0603460483253002,0.4584843516349792,0.5119262933731079,0.054002795368433,0.4795428216457367,0.4584063589572906,0.2663473188877105,0.2717276513576507,-5.6378281442450015e-05,178.45579907797253,175.72676097095692,173.90648508241173,170.61553078424677,177.0912800244647,172.26100793332927,1920.0,1080.0,0.2
94,157.81877151016073,177.73653756720404,157.90509081934377,143.455336919534,158.2151608309855,177.9963348411474,158.2466300195855,171.13687473597446,112.94016159114825,179.6763622478939,112.9275944764382,17.127452899780874,153.84071506670182,173.24124268194637,154.5621341246097,157.1463478085963,142.46766575285704,175.92299651739958,142.6337352830271,85.88371533014544,135.02864343066182,167.55393658773298,135.91451173297054,79.73592510218153,64.12071440898012,85.7641052837466,0.472680926322937,0.5240752100944519,0.0456875376403331,0.4587840139865875,0.5139274597167969,0.046092864125967,0.4799290895462036,0.4593478441238403,0.2665022313594818,0.2720198035240173,-5.689286626875005e-05,177.9963348411474,175.92299651739958,179.6763622478939,167.55393658773298,176.95966567927348,173.61514941781343,1920.0,1080.0,0.2
95,156.10415504327645,177.53492704259745,156.1995109430563,139.29425316267339,161.71229601486925,178.29170221117434,161.73768775467676,176.13654263290542,105.00195312133053,178.58233760171635,104.95908741657009,12.39814543625386,150.4925699713136,174.11498544051528,150.9734015810252,157.87315507579933,148.28101374542214,176.94783427401498,148.39000882688586,169.2088060162225,118.09525733956096,160.3518160847503,119.03901910586376,5.5666232727713,64.12719118799438,86.23423235868812,0.4726931452751159,0.5234217047691345,0.0534514673054218,0.4593351483345032,0.5138420462608337,0.0637929812073707,0.480040967464447,0.4594332277774811,0.2666280269622803,0.2725480794906616,-5.522518767975e-05,178.29170221117434,176.94783427401498,178.58233760171635,160.3518160847503,177.61976824259466,169.46707684323331,1920.0,1080.0,0.2
96,157.44962458925542,177.1513732007373,157.62340344445877,157.63423830980818,168.32173365986847,178.6767199120384,168.34795362755452,179.73325928787463,94.72976865483557,179.41729910473515,94.70313916612739,6.407902288424594,148.25209207500117,175.14317071079464,148.5430962170644,165.7228747004171,153.84485968866494,177.82966020551163,153.9088453252292,175.80420313055473,95.05744845164402,178.49436781104467,95.06011502211405,3.4673770723196258,167.74347414417605,123.65788715714913,0.4726223945617676,0.5219260454177856,0.0711036399006843,0.4601187407970428,0.513197124004364,0.1069480180740356,0.4799477756023407,0.4591649770736694,0.2675922513008117,0.274036169052124,-3.0267750844349857e-05,178.6767199120384,177.82966020551163,179.41729910473515,178.49436781104467,178.25319005877503,178.95583345788992,1920.0,1080.0,0.2
97,155.20346129036452,176.86681873604024,155.39605357938999,157.52594987252044,166.46661591937516,178.92166709230955,166.4708185825237,179.09237506477666,101.6009483109069,179.17504266427926,101.57539842453045,6.612591576389656,149.53117441630616,176.33721444013773,149.71729961433638,168.9727334178434,157.53531638660255,178.70254886921433,157.56922989165227,177.11368806879224,95.31317854183864,179.67789745099833,95.29043784692082,4.371817816046743,167.1888544259606,121.44101317073165,0.472617357969284,0.5204918384552002,0.0772525146603584,0.4612363576889038,0.5096625685691833,0.1159331947565078,0.479834645986557,0.458897978067398,0.269128680229187,0.2761990427970886,-2.9333168640750112e-05,178.92166709230955,178.70254886921433,179.17504266427926,179.67789745099833,178.81210798076194,179.4264700576388,1920.0,1080.0,0.2
98,155.02332380568012,176.84646447684872,155.21442931510393,155.787594419471,162.46260836114874,178.98976222720907,162.45504027015514,177.55887955163948,117.9802205668815,178.87042534827046,117.96724552025923,8.564755222899928,147.48312732606038,176.71782990197357,147.63051561505185,168.29987978243898,156.3291220649949,178.5819856954946,156.3710756143621,176.29590121542947,102.20533842846521,175.96151532890434,102.1063501486389,9.350183644012736,168.09286308585587,123.54851198896583,0.4726178348064422,0.5180263519287109,0.0666781663894653,0.4621065855026245,0.5047909617424011,0.1148701533675193,0.479751706123352,0.4587308466434479,0.2717559933662414,0.2788676917552948,-2.6473542675400225e-05,178.98976222720907,178.5819856954946,178.87042534827046,175.96151532890434,178.78587396135185,177.41597033858739,1920.0,1080.0,0.2
99,158.07343265764086,176.8916320721425,158.28882237378045,156.4267349710365,163.18718830387675,179.01982768352343,163.181564787976,176.9812107556351,119.36233822924582,179.65385789197742,119.33025976986274,10.472006671428863,150.13576818003156,177.35788040596745,150.24979465063697,170.1099503929917,156.0717037349229,178.68355933989588,156.1134216957875,175.54034646862294,121.77831516902657,179.4036279475666,121.73921289461593,9.114726221169981,169.17754463134875,120.31532326602542,0.472703069448471,0.515527606010437,0.0577071048319339,0.4632171988487243,0.5018060803413391,0.1092996671795845,0.4797073304653168,0.4585948288440704,0.274227499961853,0.2811028659343719,-3.056740388275017e-05,179.01982768352343,178.68355933989588,179.65385789197742,179.4036279475666,178.85169351170964,179.52874291977201,1920.0,1080.0,0.2
100,156.54414103798086,176.61324672220616,156.7838706901176,156.2281173049774,162.79712151184046,179.81719503519764,162.78570576571323,175.46028511344778,127.37359146290477,179.18932818684445,127.34333894969163,11.852362910429129,149.32100763420812,177.43314358518097,149.42708002047615,169.49410815150407,152.4502189261169,178.74973845331712,152.48388790271449,174.431952463256,121.46037295322172,179.82902037618848,121.4037737483175,10.854888003186558,174.02301983078797,121.33852723032088,0.4727928936481476,0.5114946961402893,0.0596739910542964,0.4632951617240906,0.5024828314781189,0.1023447215557098,0.4795972108840942,0.4585311710834503,0.2765303254127502,0.2833077311515808,-2.9438873752949887e-05,179.81719503519764,178.74973845331712,179.18932818684445,179.82902037618848,179.2834667442574,179.50917428151647,1920.0,1080.0,0.2
101,153.87065140020363,176.0097792543173,154.16887485722597,157.83989522058584,163.5784456107893,179.78725115788058,163.57957705899443,176.62355691023248,122.0942850523978,178.91909598714025,122.01960828086625,12.112645509196227,153.5084867779472,177.2480860095374,153.64650520216992,170.7687053805263,153.03848357718326,178.52509274460638,153.08305235925357,173.73175657686076,107.0550308867875,175.91049344968164,107.11393813741086,6.64865703018536,173.08788384873645,117.16610419277625,0.4731044173240661,0.5100759267807007,0.0749100670218467,0.4633394181728363,0.5038818717002869,0.0965149253606796,0.4792838394641876,0.458508163690567,0.2781611680984497,0.2855236828327179,-2.1913088858150145e-05,179.78725115788058,178.52509274460638,178.91909598714025,175.91049344968164,179.1561719512435,177.41479471841095,1920.0,1080.0,0.2
102,175.11328287069162,175.1766600399335,178.97433452686408,155.53006685554686,158.81541225298312,178.91319649337984,158.82534152290717,27.22523381655069,146.9605403371165,179.76316467499498,146.94443836715539,166.53323496998075,171.54164305547454,177.13517255167923,172.01249714924845,170.62562164764748,139.89738026168126,178.54152688747467,139.9018961678302,14.931766035507676,132.4265479960608,176.55870064183108,132.51144614428924,167.44844370784318,166.70406791058062,105.73687210252811,0.4729820489883423,0.5062785148620605,-0.0035618089605122,0.4632177352905273,0.5046712160110474,0.0183528140187263,0.4787497222423553,0.4584674537181854,0.2796767055988312,0.2865821421146393,-2.8222682885850137e-05,178.91319649337984,178.54152688747467,179.76316467499498,176.55870064183108,178.72736169042724,178.16093265841303,1920.0,1080.0,0.2
103,174.73878822189,175.10392700267911,178.0090976085827,155.82071642058494,161.33396171417525,179.0007084775916,161.3477196391474,31.198210994258005,165.44164010989678,178.99111543115941,165.44644503256194,175.79345491647376,176.99223201210614,177.3676740303707,178.43456909625476,170.9391090723447,145.9539187651322,178.7345744700519,145.95156434165807,13.86868694634369,137.99988024881333,175.10379938892694,138.14396093365912,171.6984024742139,129.64633477450073,93.60960996952906,0.4737480580806732,0.4982437789440155,-0.0106837069615721,0.4631138145923614,0.5051380395889282,-0.0115260882303118,0.4785000383853912,0.458219051361084,0.2797685861587524,0.2862754464149475,-3.5395438317199995e-05,179.0007084775916,178.7345744700519,178.99111543115941,175.10379938892694,178.86764147382175,177.0474574100432,1920.0,1080.0,0.2
104,166.41124329441126,174.59967640537158,167.47223918971233,53.38294385096092,162.15849386826127,178.00678000865065,162.24179395622235,170.45508499824922,176.7914998475696,179.233383055041,176.89743293706744,179.4117786377063,169.2644512495251,177.32793903269376,169.56556497710864,173.46906132129567,147.31210562308388,178.75664662941654,147.3063355842476,27.873254038232695,147.75441361473702,174.17021361676538,147.99013827367878,173.30658114243883,121.34378458080306,92.70239056285868,0.4741503000259399,0.4919570386409759,-0.0262907389551401,0.4630430042743683,0.5037070512771606,-0.0326978117227554,0.4783558249473572,0.4581839144229889,0.2800266444683075,0.2858650982379913,-3.895648114849999e-05,178.00678000865065,178.75664662941654,179.233383055041,174.17021361676538,178.3817133190336,176.7017983359032,1920.0,1080.0,0.2
105,158.82149149282628,173.64311763970883,159.7309095072028,39.30157116862432,167.6290612066331,176.90096482708614,167.95579955783103,173.9354403834773,175.75119207331255,179.74871521005662,175.78330285586313,178.7389171865917,166.6857765084666,177.30040519538713,166.93726439937276,52.24011844384424,148.92180360700377,178.76470470766114,148.91648864373846,153.4751159621949,154.87314369341559,173.68077795411574,155.2212656592037,173.68147648824336,136.22365567272078,96.43976712583324,0.4741053283214569,0.4878391325473785,-0.0362451933324337,0.4629865288734436,0.503284215927124,-0.0461402460932731,0.4777938723564148,0.4581703245639801,0.2796113789081573,0.285227358341217,-4.7240173444150035e-05,176.90096482708614,178.76470470766114,179.74871521005662,173.68077795411574,177.83283476737364,176.71474658208618,1920.0,1080.0,0.2
106,169.96857074240356,172.99741247629052,172.7443116822167,135.51258007590437,168.6449086382093,176.4295562223831,169.2077000468808,15.201198477297032,174.71430154253687,179.24604037137013,174.79828958923645,170.7319778503734,170.66220332337036,177.37327598151398,171.0273230441701,69.45360129782206,152.97297942530818,178.82190366521974,152.97229097188307,146.2355896547685,152.12549171047232,173.1004534926002,152.52359143420026,172.30119654517605,139.08999910830642,97.30923436076496,0.4740910828113556,0.486146330833435,-0.0097562866285443,0.4629586935043335,0.5033586621284485,-0.0380383245646953,0.4773243367671966,0.4580482244491577,0.2796722948551178,0.2848601341247558,-4.736334085464998e-05,176.4295562223831,178.82190366521974,179.24604037137013,173.1004534926002,177.62572994380142,176.17324693198515,1920.0,1080.0,0.2
107,171.84540254244976,171.8508377191764,179.9169863582238,86.6473164392496,163.45801193277885,176.05510032468953,163.9131879493639,7.244812326945968,178.65052299329506,179.48751928314775,178.87803055578473,178.91631624839934,176.46132468607198,178.12626495715824,177.0236961172119,134.72651478978938,153.40904934528697,179.25983709295627,153.39474378638164,160.0103184156083,159.71783308208163,173.18945359270535,160.3321802411169,172.10215525197188,144.45936563558405,97.23489818936967,0.4740690290927887,0.485996276140213,-0.0130793265998363,0.4629244804382324,0.5031830668449402,-0.0438208691775798,0.4764166474342346,0.4574784934520721,0.2793987393379211,0.2844790816307068,-5.108013283464997e-05,176.05510032468953,179.25983709295627,179.48751928314775,173.18945359270535,177.6574687088229,176.33848643792655,1920.0,1080.0,0.2
108,171.3141352316452,171.9783492031399,176.65074654742247,108.37398117548601,159.84600691669226,176.604690410787,160.11870160718644,7.5062648139914225,175.33408547891705,178.56950035960844,175.59223513280133,172.55208382837344,174.7891965649018,178.84559397667286,174.9271443893978,98.1895131747232,151.4295692741362,179.66731429120637,151.40630109343385,50.074281956539316,161.79078916295038,173.8559480473036,162.47684309404164,170.87209523094853,147.73484870942303,97.74012420379567,0.4733926951885223,0.4886510670185089,-0.0091916797682642,0.4628915786743164,0.5024787783622742,-0.0287190098315477,0.4758984446525574,0.4570494592189789,0.2793380320072174,0.2840824127197265,-4.941265797239996e-05,176.604690410787,179.66731429120637,178.56950035960844,173.8559480473036,178.13600235099668,176.21272420345602,1920.0,1080.0,0.2
109,163.1758612717256,171.84609833245457,165.21322359694162,122.72760055477856,166.32182043969604,176.65978904955622,166.72587486233508,156.08739070771838,157.3624645293676,178.34143129392675,157.42009665689346,26.199062278015642,161.47486202967474,178.86989480351454,161.49691305395348,93.39122095121297,153.09854191885103,179.6820004033182,153.0791416298004,24.443428732039852,151.26885122640684,174.3490294493912,151.71224256842333,158.85709380911644,164.3554454870146,111.69573358659349,0.4731793701648712,0.4900105893611908,0.0233377888798713,0.4628511369228363,0.502231240272522,0.0144913448020815,0.4755663871765136,0.4570583403110504,0.2791659533977508,0.284025102853775,-4.9537513405100006e-05,176.65978904955622,179.6820004033182,178.34143129392675,174.3490294493912,178.1708947264372,176.34523037165897,1920.0,1080.0,0.2
110,150.15834879904298,172.33740130794715,151.0596094029753,133.76244040890896,163.07692819930332,178.25469232291604,163.16085092900704,174.95463847035236,132.59915461478596,178.7719989775781,132.60803202446453,6.317360058550756,153.09358446819468,179.13659943215376,153.08264139427058,85.87082500349005,155.97425079347533,179.62309523189222,155.9570596237354,139.72228994698065,124.97019868095366,170.73680570502535,125.32879496971135,40.371201250223436,165.93747488559333,119.08606982064696,0.4729166030883789,0.4912026226520538,0.0574709065258502,0.4628299176692962,0.5022857189178467,0.0390990227460861,0.474990040063858,0.4570989906787872,0.2797580659389496,0.2839234173297882,-4.2725820094350036e-05,178.25469232291604,179.62309523189222,178.7719989775781,170.73680570502535,178.93889377740413,174.75440234130173,1920.0,1080.0,0.2
111,147.4824846383893,172.0463764755805,148.35691219833845,128.6059033350273,168.86228357836177,178.3171240276054,168.96986049244225,176.71832879578497,120.34935496936265,173.65074692103448,120.56455248989958,4.128770207353483,145.30134400152627,179.26236409548622,145.270651612139,46.566248297238666,158.10401028831862,179.34295765175068,158.0911384567178,170.70259334191368,113.70993855385645,166.59387502726835,114.13468450636552,6.84910861847574,169.13444012863056,128.1296861778559,0.4729861915111542,0.4918819963932037,0.0680999681353569,0.4629145562648773,0.5023708343505859,0.0548518262803554,0.4747434258460998,0.457105427980423,0.2808295488357544,0.2841838002204895,-3.942102193830012e-05,178.3171240276054,179.34295765175068,173.65074692103448,166.59387502726835,178.83004083967802,170.12231097415142,1920.0,1080.0,0.2
112,143.70124745236703,172.6420496764993,144.349138240849,138.79568533615867,166.31876741879506,179.86655276017487,166.32460839920978,179.77669271134602,156.31480444296182,164.24915814395672,158.3166316775238,168.1188031433997,150.80567274317994,179.66527638690022,150.76885917939163,78.01805912906852,154.56421464005032,179.04564216822737,154.5472400911482,144.47099819408314,122.4429571954119,159.50824615001673,123.70071640937856,28.07780875906918,159.28607494486926,111.06805356019981,0.4739226698875427,0.491093099117279,0.0876665636897087,0.4634351432323456,0.5020176768302917,0.0399877615272998,0.4748193919658661,0.4571160674095154,0.2822341918945312,0.2851375639438629,-3.8319150917199944e-05,179.86655276017487,179.04564216822737,164.24915814395672,159.50824615001673,179.45609746420112,161.8787021469867,1920.0,1080.0,0.2
113,143.33695317926637,173.431577848495,143.8552666016025,144.0770098592111,167.9439674460609,178.04643243704464,168.03613914113654,177.80511019641648,130.67222995046043,113.05522628149764,137.1870300505371,151.8968937504675,150.29085122805077,179.90762136482826,150.24632837658058,73.2924113524605,154.9140870007224,178.82530376368447,154.90068278207892,150.35082038812604,131.12856469787195,155.19836103250174,134.49511628744835,11.681340997283923,121.3364512961909,96.0147618131216,0.4743129312992096,0.4892635643482208,0.0971817299723625,0.4636463820934295,0.5015285611152649,0.0381394699215889,0.4748620390892029,0.4571528434753418,0.2841081023216247,0.2868789136409759,-3.8203870644800016e-05,178.04643243704464,178.82530376368447,113.05522628149764,155.19836103250174,178.43586810036456,134.1267936569997,1920.0,1080.0,0.2
114,145.7659640775073,173.33571153392094,146.34676939992914,146.29063208546518,169.9165651782765,177.3017754123283,170.13938230593263,176.68263260116933,118.79686897638894,82.92148302937184,122.50339082878111,153.77255478939665,151.60816625525547,179.89671602589928,151.56858775044768,72.86400355718783,156.38820535625877,178.82786565909672,156.3810952044156,153.47099354071221,137.2755130887689,157.2317345637238,141.32140940058864,5.205491072490776,76.4081684864001,87.91379271738026,0.4751365482807159,0.4871592223644256,0.0935701131820678,0.4636147618293762,0.5005237460136414,0.0344532057642936,0.4748989045619964,0.4575363099575043,0.2858963906764984,0.2888504266738891,-4.005646042060001e-05,177.3017754123283,178.82786565909672,82.92148302937184,157.2317345637238,178.0648205357125,120.07660879654782,1920.0,1080.0,0.2
115,150.3241480419194,173.86618306337397,150.91633323478024,142.62439419214786,165.5175760707243,176.43750716543423,165.84222896364187,173.7570761785593,130.26814316111296,123.12791349004704,147.85804824839965,132.52583531928778,167.79496231314567,179.5907593974481,167.79143728767679,67.53346704321622,165.530531158819,179.13116510332654,165.54739530414187,39.93327005438903,154.27793177829162,161.5758251151021,160.5241954583244,124.78990753972673,25.30251849997573,74.21514021477464,0.4756365418434143,0.4876796007156372,0.0709820017218589,0.4635282456874847,0.4982158541679382,0.0017541801789775,0.475368320941925,0.4580937623977661,0.2882868945598602,0.2905237376689911,-4.6111759729650006e-05,176.43750716543423,179.13116510332654,123.12791349004704,161.5758251151021,177.7843361343804,142.35186930257458,1920.0,1080.0,0.2
116,155.85479793521176,175.17448579035948,156.3124276035511,128.58343716057598,137.31361568282026,175.28671763710375,137.52528617952228,3.550196568122624,140.929949210191,140.5783465015242,176.4648452242922,94.95092714208357,166.4960291423132,178.82546295605934,166.54718197146934,155.81483010574354,171.19714425670463,179.70283270354685,171.21172224775682,177.23804963396302,166.56274919924263,167.41076969872353,173.297882822492,150.6709553057429,14.115355469337278,64.50103688827706,0.4761122167110443,0.4878820478916168,0.019446711987257,0.463377445936203,0.4937521517276764,-0.057047601789236,0.4765278398990631,0.4589674770832062,0.2900518774986267,0.2917931377887726,-6.504077464345023e-05,175.28671763710375,179.70283270354685,140.5783465015242,167.41076969872353,177.49477517032528,153.99455810012387,1920.0,1080.0,0.2
117,168.65536252116965,175.39810178254453,169.6284780788662,132.93741257602997,140.31784946607596,176.13933971663346,140.47918313651383,7.028786077489936,155.93777472573328,154.76257726941674,167.62243259212957,146.5030471016373,167.32324494555425,177.11531390245526,167.65771713515386,148.4726271903136,166.89716494029622,179.14086443603097,166.91679483451776,179.79458339307774,162.1885439747488,170.65925235015158,164.49282378257598,151.68031604200533,13.554914024388747,68.71416753465488,0.4760540723800659,0.4882608950138092,-0.0080431001260876,0.4631442427635193,0.4894006848335266,-0.0566159635782241,0.4773368537425995,0.4602396786212921,0.2915905714035034,0.2928544580936432,-6.310734897855001e-05,176.13933971663346,179.14086443603097,154.76257726941674,170.65925235015158,177.6401020763322,162.71091480978416,1920.0,1080.0,0.2
118,174.35353319539357,175.64471068681658,176.41727744721018,146.49094381043636,138.82774896228818,176.37878057515002,138.96233208827144,14.583542421300873,169.68228385266372,172.97325069104176,171.92486456022132,164.45084231612486,172.46445077684098,176.2043993414928,173.49285629421217,141.2303953290281,154.5242210395937,178.09511535090812,154.56803671772738,178.0609553398853,154.77379180052768,172.27009106350644,155.79475020846766,153.1829636563772,10.035338636076723,72.24416243766841,0.4760617017745971,0.4888920485973358,-0.0232985708862543,0.4631387889385223,0.4822456538677215,-0.0527160614728927,0.4778550565242767,0.4610690176486969,0.291953444480896,0.293113648891449,-6.012199446559993e-05,176.37878057515002,178.09511535090812,172.97325069104176,172.27009106350644,177.23694796302908,172.62167087727408,1920.0,1080.0,0.2
